Position(mm),Force(kgf),Velocity(mm/s),Time(s)
230.545,0,4.983,4.3
230.545,0,4.983,4.3
230.55,0,4.983,4.3
230.55,0,4.983,4.3
230.555,0,4.989,4.3
230.555,0,4.989,4.3
230.56,0,4.994,4.3
230.56,0,4.994,4.3
230.565,0,5,4.3
230.565,0,5,4.3
230.57,0,5,4.3
230.57,0,5,4.3
230.575,0,5,4.3
230.575,0,5,4.3
230.58,0,5,4.3
230.58,0,5,4.3
230.585,0,5,4.31
230.585,0,5,4.31
230.59,0,5,4.31
230.59,0,5,4.31
230.595,0,5,4.31
230.595,0,5,4.31
230.6,0,5,4.31
230.6,0,5,4.31
230.605,0,5,4.31
230.605,0,5,4.31
230.61,0,5,4.31
230.61,0,5,4.31
230.615,0,5.006,4.31
230.615,0,5.006,4.31
230.615,0,5.006,4.31
230.615,0,5.006,4.31
230.62,0,5.006,4.31
230.62,0,5.006,4.31
230.625,0,5,4.31
230.625,0,5,4.31
230.63,0,5,4.31
230.63,0,5,4.31
230.635,0,4.994,4.32
230.635,0,4.994,4.32
230.64,0,4.994,4.32
230.64,0,4.994,4.32
230.645,0,4.989,4.32
230.645,0,4.989,4.32
230.65,0,4.989,4.32
230.65,0,4.989,4.32
230.655,0,4.989,4.32
230.655,0,4.989,4.32
230.66,0,4.989,4.32
230.66,0,4.989,4.32
230.665,0,4.994,4.32
230.665,0,4.994,4.32
230.67,0,4.994,4.32
230.67,0,4.994,4.32
230.675,0,5,4.32
230.675,0,5,4.32
230.68,0,5,4.32
230.68,0,5,4.32
230.68,0,5,4.33
230.68,0,5,4.33
230.685,0,5,4.33
230.685,0,5,4.33
230.69,0,5,4.33
230.69,0,5,4.33
230.695,0,5.006,4.33
230.695,0,5.006,4.33
230.7,0,5.006,4.33
230.7,0,5.006,4.33
230.705,0,5.011,4.33
230.705,0,5.011,4.33
230.71,0,5.017,4.33
230.71,0,5.017,4.33
230.715,0,5.022,4.33
230.715,0,5.022,4.33
230.72,0,5.028,4.33
230.72,0,5.028,4.33
230.725,0,5.028,4.33
230.725,0,5.028,4.33
230.73,0,5.028,4.33
230.73,0,5.028,4.33
230.735,0,5.028,4.34
230.735,0,5.028,4.34
230.74,0,5.022,4.34
230.74,0,5.022,4.34
230.745,0,5.017,4.34
230.745,0,5.017,4.34
230.75,0,5.017,4.34
230.75,0,5.017,4.34
230.755,0,5.011,4.34
230.755,0,5.011,4.34
230.76,0,5.011,4.34
230.76,0,5.011,4.34
230.765,0,5.006,4.34
230.765,0,5.006,4.34
230.77,0,5.006,4.34
230.77,0,5.006,4.34
230.775,0,5.011,4.34
230.775,0,5.011,4.34
230.78,0,5.011,4.34
230.78,0,5.011,4.34
230.785,0,5.006,4.35
230.785,0,5.006,4.35
230.79,0,5.006,4.35
230.79,0,5.006,4.35
230.795,0,5.006,4.35
230.795,0,5.006,4.35
230.8,0,5,4.35
230.8,0,5,4.35
230.805,0,4.994,4.35
230.805,0,4.994,4.35
230.81,0,4.994,4.35
230.81,0,4.994,4.35
230.815,0,4.989,4.35
230.815,0,4.989,4.35
230.82,0,4.989,4.35
230.82,0,4.989,4.35
230.825,0,4.989,4.35
230.825,0,4.989,4.35
230.83,0,4.994,4.35
230.83,0,4.994,4.35
230.835,0,4.994,4.36
230.835,0,4.994,4.36
230.84,0,4.994,4.36
230.84,0,4.994,4.36
230.845,0,4.994,4.36
230.845,0,4.994,4.36
230.85,0,4.994,4.36
230.85,0,4.994,4.36
230.855,0,4.994,4.36
230.855,0,4.994,4.36
230.86,0,4.989,4.36
230.86,0,4.989,4.36
230.865,0,4.989,4.36
230.865,0,4.989,4.36
230.87,0,4.989,4.36
230.87,0,4.989,4.36
230.875,0,4.989,4.36
230.875,0,4.989,4.36
230.88,0,4.994,4.36
230.88,0,4.994,4.36
230.885,0,4.994,4.37
230.885,0,4.994,4.37
230.89,0,5,4.37
230.89,0,5,4.37
230.895,0,5,4.37
230.895,0,5,4.37
230.9,0,5,4.37
230.9,0,5,4.37
230.9,0,5,4.37
230.9,0,5,4.37
230.905,0,5,4.37
230.905,0,5,4.37
230.91,0,5,4.37
230.91,0,5,4.37
230.915,0,4.994,4.37
230.915,0,4.994,4.37
230.92,0,4.989,4.37
230.92,0,4.989,4.37
230.925,0,4.989,4.37
230.925,0,4.989,4.37
230.93,0,4.983,4.37
230.93,0,4.983,4.37
230.935,0,4.983,4.38
230.935,0,4.983,4.38
230.94,0,4.983,4.38
230.94,0,4.983,4.38
230.945,0,4.983,4.38
230.945,0,4.983,4.38
230.95,0,4.983,4.38
230.95,0,4.983,4.38
230.955,0,4.983,4.38
230.955,0,4.983,4.38
230.96,0,4.983,4.38
230.96,0,4.983,4.38
230.965,0,4.983,4.38
230.965,0,4.983,4.38
230.97,0,4.989,4.38
230.97,0,4.989,4.38
230.975,0,4.994,4.38
230.975,0,4.994,4.38
230.975,0,4.994,4.38
230.975,0,4.994,4.38
230.98,0,5,4.38
230.98,0,5,4.38
230.985,0,5.011,4.39
230.985,0,5.011,4.39
230.99,0,5.017,4.39
230.99,0,5.017,4.39
230.995,0,5.028,4.39
230.995,0,5.028,4.39
231,0,5.039,4.39
231,0,5.039,4.39
231.006,0,5.044,4.39
231.006,0,5.044,4.39
231.011,0,5.044,4.39
231.011,0,5.044,4.39
231.016,0,5.044,4.39
231.016,0,5.044,4.39
231.021,0,5.044,4.39
231.021,0,5.044,4.39
231.026,0,5.039,4.39
231.026,0,5.039,4.39
231.031,0,5.039,4.39
231.031,0,5.039,4.39
231.031,0,5.039,4.4
231.031,0,5.039,4.4
231.036,0,5.033,4.4
231.036,0,5.033,4.4
231.041,0,5.028,4.4
231.041,0,5.028,4.4
231.046,0,5.028,4.4
231.046,0,5.028,4.4
231.051,0,5.022,4.4
231.051,0,5.022,4.4
231.056,0,5.022,4.4
231.056,0,5.022,4.4
231.061,0,5.017,4.4
231.061,0,5.017,4.4
231.066,0,5.011,4.4
231.066,0,5.011,4.4
231.071,0,5.006,4.4
231.071,0,5.006,4.4
231.075,0,5,4.4
231.075,0,5,4.4
231.08,0,4.994,4.4
231.08,0,4.994,4.4
231.085,0,4.989,4.41
231.085,0,4.989,4.41
231.09,0,4.989,4.41
231.09,0,4.989,4.41
231.095,0,4.989,4.41
231.095,0,4.989,4.41
231.1,0,4.989,4.41
231.1,0,4.989,4.41
231.105,0,4.994,4.41
231.105,0,4.994,4.41
231.11,0,5,4.41
231.11,0,5,4.41
231.115,0,5,4.41
231.115,0,5,4.41
231.12,0,5.006,4.41
231.12,0,5.006,4.41
231.125,0,5.006,4.41
231.125,0,5.006,4.41
231.13,0,5.006,4.41
231.13,0,5.006,4.41
231.135,0,5,4.42
231.135,0,5,4.42
231.14,0,4.994,4.42
231.14,0,4.994,4.42
231.145,0,4.994,4.42
231.145,0,4.994,4.42
231.15,0,4.994,4.42
231.15,0,4.994,4.42
231.155,0,4.989,4.42
231.155,0,4.989,4.42
231.16,0,4.989,4.42
231.16,0,4.989,4.42
231.165,0,4.989,4.42
231.165,0,4.989,4.42
231.17,0,4.989,4.42
231.17,0,4.989,4.42
231.175,0,4.989,4.42
231.175,0,4.989,4.42
231.18,0,4.989,4.42
231.18,0,4.989,4.42
231.185,0,4.983,4.43
231.185,0,4.983,4.43
231.19,0,4.978,4.43
231.19,0,4.978,4.43
231.195,0,4.978,4.43
231.195,0,4.978,4.43
231.2,0,4.972,4.43
231.2,0,4.972,4.43
231.205,0,4.972,4.43
231.205,0,4.972,4.43
231.205,0,4.972,4.43
231.205,0,4.972,4.43
231.21,0,4.972,4.43
231.21,0,4.972,4.43
231.215,0,4.978,4.43
231.215,0,4.978,4.43
231.22,0,4.978,4.43
231.22,0,4.978,4.43
231.225,0,4.978,4.43
231.225,0,4.978,4.43
231.23,0,4.983,4.43
231.23,0,4.983,4.43
231.235,0,4.989,4.44
231.235,0,4.989,4.44
231.24,0,4.989,4.44
231.24,0,4.989,4.44
231.245,0,4.994,4.44
231.245,0,4.994,4.44
231.25,0,4.994,4.44
231.25,0,4.994,4.44
231.255,0,5,4.44
231.255,0,5,4.44
231.26,0,5.006,4.44
231.26,0,5.006,4.44
231.265,0,5.011,4.44
231.265,0,5.011,4.44
231.27,0,5.022,4.44
231.27,0,5.022,4.44
231.275,0,5.022,4.44
231.275,0,5.022,4.44
231.28,0,5.028,4.44
231.28,0,5.028,4.44
231.28,0,5.028,4.45
231.28,0,5.028,4.45
231.286,0,5.028,4.45
231.286,0,5.028,4.45
231.291,0,5.028,4.45
231.291,0,5.028,4.45
231.296,0,5.028,4.45
231.296,0,5.028,4.45
231.3,0,5.022,4.45
231.3,0,5.022,4.45
231.305,0,5.017,4.45
231.305,0,5.017,4.45
231.31,0,5.017,4.45
231.31,0,5.017,4.45
231.315,0,5.017,4.45
231.315,0,5.017,4.45
231.32,0,5.011,4.45
231.32,0,5.011,4.45
231.326,0,5.017,4.45
231.326,0,5.017,4.45
231.331,0,5.017,4.45
231.331,0,5.017,4.45
231.336,0,5.017,4.46
231.336,0,5.017,4.46
231.341,0,5.017,4.46
231.341,0,5.017,4.46
231.346,0,5.017,4.46
231.346,0,5.017,4.46
231.351,0,5.011,4.46
231.351,0,5.011,4.46
231.355,0,5.006,4.46
231.355,0,5.006,4.46
231.36,0,5,4.46
231.36,0,5,4.46
231.365,0,5,4.46
231.365,0,5,4.46
231.37,0,4.994,4.46
231.37,0,4.994,4.46
231.375,0,4.994,4.46
231.375,0,4.994,4.46
231.38,0,4.994,4.46
231.38,0,4.994,4.46
231.385,0,5,4.47
231.385,0,5,4.47
231.39,0,5,4.47
231.39,0,5,4.47
231.395,0,5.006,4.47
231.395,0,5.006,4.47
231.4,0,5.006,4.47
231.4,0,5.006,4.47
231.405,0,5,4.47
231.405,0,5,4.47
231.41,0,5,4.47
231.41,0,5,4.47
231.415,0,5,4.47
231.415,0,5,4.47
231.42,0,4.994,4.47
231.42,0,4.994,4.47
231.425,0,4.994,4.47
231.425,0,4.994,4.47
231.43,0,4.994,4.47
231.43,0,4.994,4.47
231.435,0,5,4.48
231.435,0,5,4.48
231.44,0,5,4.48
231.44,0,5,4.48
231.445,0,5,4.48
231.445,0,5,4.48
231.45,0,5,4.48
231.45,0,5,4.48
231.455,0,5,4.48
231.455,0,5,4.48
231.46,0,5,4.48
231.46,0,5,4.48
231.465,0,5,4.48
231.465,0,5,4.48
231.47,0,4.994,4.48
231.47,0,4.994,4.48
231.475,0,4.994,4.48
231.475,0,4.994,4.48
231.48,0,4.989,4.48
231.48,0,4.989,4.48
231.485,0,4.983,4.49
231.485,0,4.983,4.49
231.485,0,4.983,4.49
231.485,0,4.983,4.49
231.49,0,4.983,4.49
231.49,0,4.983,4.49
231.495,0,4.983,4.49
231.495,0,4.983,4.49
231.5,0,4.983,4.49
231.5,0,4.983,4.49
231.505,0,4.978,4.49
231.505,0,4.978,4.49
231.51,0,4.978,4.49
231.51,0,4.978,4.49
231.515,0,4.978,4.49
231.515,0,4.978,4.49
231.52,0,4.983,4.49
231.52,0,4.983,4.49
231.525,0,4.983,4.49
231.525,0,4.983,4.49
231.53,0,4.989,4.49
231.53,0,4.989,4.49
231.535,0,4.994,4.5
231.535,0,4.994,4.5
231.54,0,5,4.5
231.54,0,5,4.5
231.545,0,5.006,4.5
231.545,0,5.006,4.5
231.55,0,5.011,4.5
231.55,0,5.011,4.5
231.555,0,5.017,4.5
231.555,0,5.017,4.5
231.561,0,5.022,4.5
231.561,0,5.022,4.5
231.561,0,5.022,4.5
231.561,0,5.022,4.5
231.566,0,5.022,4.5
231.566,0,5.022,4.5
231.571,0,5.022,4.5
231.571,0,5.022,4.5
231.576,0,5.022,4.5
231.576,0,5.022,4.5
231.581,0,5.017,4.5
231.581,0,5.017,4.5
231.586,0,5.011,4.51
231.586,0,5.011,4.51
231.59,0,5.011,4.51
231.59,0,5.011,4.51
231.595,0,5.006,4.51
231.595,0,5.006,4.51
231.6,0,5.006,4.51
231.6,0,5.006,4.51
231.605,0,5.006,4.51
231.605,0,5.006,4.51
231.61,0,5,4.51
231.61,0,5,4.51
231.615,0,5,4.51
231.615,0,5,4.51
231.62,0,4.994,4.51
231.62,0,4.994,4.51
231.625,0,4.989,4.51
231.625,0,4.989,4.51
231.63,0,4.983,4.51
231.63,0,4.983,4.51
231.635,0,4.983,4.52
231.635,0,4.983,4.52
231.64,0,4.978,4.52
231.64,0,4.978,4.52
231.64,0,4.978,4.52
231.64,0,4.978,4.52
231.645,0,4.978,4.52
231.645,0,4.978,4.52
231.65,0,4.978,4.52
231.65,0,4.978,4.52
231.655,0,4.978,4.52
231.655,0,4.978,4.52
231.66,0,4.983,4.52
231.66,0,4.983,4.52
231.665,0,4.989,4.52
231.665,0,4.989,4.52
231.67,0,4.994,4.52
231.67,0,4.994,4.52
231.675,0,4.994,4.52
231.675,0,4.994,4.52
231.68,0,5,4.52
231.68,0,5,4.52
231.685,0,5,4.53
231.685,0,5,4.53
231.69,0,5,4.53
231.69,0,5,4.53
231.695,0,4.994,4.53
231.695,0,4.994,4.53
231.7,0,4.994,4.53
231.7,0,4.994,4.53
231.705,0,4.994,4.53
231.705,0,4.994,4.53
231.71,0,4.989,4.53
231.71,0,4.989,4.53
231.715,0,4.989,4.53
231.715,0,4.989,4.53
231.72,0,4.989,4.53
231.72,0,4.989,4.53
231.725,0,4.989,4.53
231.725,0,4.989,4.53
231.73,0,4.989,4.53
231.73,0,4.989,4.53
231.735,0,4.983,4.54
231.735,0,4.983,4.54
231.74,0,4.983,4.54
231.74,0,4.983,4.54
231.745,0,4.978,4.54
231.745,0,4.978,4.54
231.75,0,4.972,4.54
231.75,0,4.972,4.54
231.755,0,4.972,4.54
231.755,0,4.972,4.54
231.76,0,4.967,4.54
231.76,0,4.967,4.54
231.765,0,4.967,4.54
231.765,0,4.967,4.54
231.77,0,4.967,4.54
231.77,0,4.967,4.54
231.775,0,4.972,4.54
231.775,0,4.972,4.54
231.78,0,4.972,4.54
231.78,0,4.972,4.54
231.785,0,4.978,4.55
231.785,0,4.978,4.55
231.79,0,4.978,4.55
231.79,0,4.978,4.55
231.795,0,4.983,4.55
231.795,0,4.983,4.55
231.8,0,4.983,4.55
231.8,0,4.983,4.55
231.805,0,4.989,4.55
231.805,0,4.989,4.55
231.81,0,4.994,4.55
231.81,0,4.994,4.55
231.815,0,4.994,4.55
231.815,0,4.994,4.55
231.815,0,4.994,4.55
231.815,0,4.994,4.55
231.82,0,5,4.55
231.82,0,5,4.55
231.825,0,5.006,4.55
231.825,0,5.006,4.55
231.83,0,5.011,4.55
231.83,0,5.011,4.55
231.835,0,5.017,4.56
231.835,0,5.017,4.56
231.84,0,5.017,4.56
231.84,0,5.017,4.56
231.845,0,5.017,4.56
231.845,0,5.017,4.56
231.85,0,5.017,4.56
231.85,0,5.017,4.56
231.855,0,5.011,4.56
231.855,0,5.011,4.56
231.86,0,5.006,4.56
231.86,0,5.006,4.56
231.865,0,5.006,4.56
231.865,0,5.006,4.56
231.87,0,5.006,4.56
231.87,0,5.006,4.56
231.875,0,5.006,4.56
231.875,0,5.006,4.56
231.88,0,5.006,4.56
231.88,0,5.006,4.56
231.885,0,5.006,4.57
231.885,0,5.006,4.57
231.89,0,5.006,4.57
231.89,0,5.006,4.57
231.895,0,5.006,4.57
231.895,0,5.006,4.57
231.9,0,5.006,4.57
231.9,0,5.006,4.57
231.905,0,5.006,4.57
231.905,0,5.006,4.57
231.91,0,5,4.57
231.91,0,5,4.57
231.915,0,4.994,4.57
231.915,0,4.994,4.57
231.92,0,4.994,4.57
231.92,0,4.994,4.57
231.925,0,4.989,4.57
231.925,0,4.989,4.57
231.93,0,4.989,4.57
231.93,0,4.989,4.57
231.935,0,4.994,4.58
231.935,0,4.994,4.58
231.94,0,4.994,4.58
231.94,0,4.994,4.58
231.945,0,4.994,4.58
231.945,0,4.994,4.58
231.95,0,5,4.58
231.95,0,5,4.58
231.955,0,5,4.58
231.955,0,5,4.58
231.96,0,4.994,4.58
231.96,0,4.994,4.58
231.965,0,4.994,4.58
231.965,0,4.994,4.58
231.97,0,4.994,4.58
231.97,0,4.994,4.58
231.975,0,4.994,4.58
231.975,0,4.994,4.58
231.98,0,4.994,4.58
231.98,0,4.994,4.58
231.985,0,4.994,4.59
231.985,0,4.994,4.59
231.99,0,4.994,4.59
231.99,0,4.994,4.59
231.995,0,5,4.59
231.995,0,5,4.59
232,0,5.006,4.59
232,0,5.006,4.59
232,0,5.006,4.59
232,0,5.006,4.59
232.005,0,5.006,4.59
232.005,0,5.006,4.59
232.01,0,5.011,4.59
232.01,0,5.011,4.59
232.015,0,5.006,4.59
232.015,0,5.006,4.59
232.02,0,5.006,4.59
232.02,0,5.006,4.59
232.025,0,5,4.59
232.025,0,5,4.59
232.03,0,4.994,4.59
232.03,0,4.994,4.59
232.035,0,4.994,4.6
232.035,0,4.994,4.6
232.04,0,4.989,4.6
232.04,0,4.989,4.6
232.045,0,4.989,4.6
232.045,0,4.989,4.6
232.05,0,4.989,4.6
232.05,0,4.989,4.6
232.055,0,4.989,4.6
232.055,0,4.989,4.6
232.06,0,4.983,4.6
232.06,0,4.983,4.6
232.065,0,4.983,4.6
232.065,0,4.983,4.6
232.07,0,4.983,4.6
232.07,0,4.983,4.6
232.075,0,4.989,4.6
232.075,0,4.989,4.6
232.08,0,4.989,4.6
232.08,0,4.989,4.6
232.085,0,4.994,4.61
232.085,0,4.994,4.61
232.09,0,5,4.61
232.09,0,5,4.61
232.09,0,5,4.61
232.09,0,5,4.61
232.095,0,5.006,4.61
232.095,0,5.006,4.61
232.1,0,5.011,4.61
232.1,0,5.011,4.61
232.105,0,5.011,4.61
232.105,0,5.011,4.61
232.11,0,5.022,4.61
232.11,0,5.022,4.61
232.115,0,5.028,4.61
232.115,0,5.028,4.61
232.12,0,5.033,4.61
232.12,0,5.033,4.61
232.125,0,5.033,4.61
232.125,0,5.033,4.61
232.13,0,5.033,4.61
232.13,0,5.033,4.61
232.135,0,5.028,4.62
232.135,0,5.028,4.62
232.14,0,5.028,4.62
232.14,0,5.028,4.62
232.145,0,5.022,4.62
232.145,0,5.022,4.62
232.15,0,5.017,4.62
232.15,0,5.017,4.62
232.155,0,5.017,4.62
232.155,0,5.017,4.62
232.16,0,5.017,4.62
232.16,0,5.017,4.62
232.165,0,5.011,4.62
232.165,0,5.011,4.62
232.165,0,5.011,4.62
232.165,0,5.011,4.62
232.17,0,5.011,4.62
232.17,0,5.011,4.62
232.175,0,5.006,4.62
232.175,0,5.006,4.62
232.18,5,5,4.62
232.18,5,5,4.62
232.185,0,4.994,4.63
232.185,0,4.994,4.63
232.19,0,4.989,4.63
232.19,0,4.989,4.63
232.195,5,4.983,4.63
232.195,5,4.983,4.63
232.2,5.1,4.983,4.63
232.2,5.1,4.983,4.63
232.205,0,4.983,4.63
232.205,0,4.983,4.63
232.21,0,4.983,4.63
232.21,0,4.983,4.63
232.215,0,4.989,4.63
232.215,0,4.989,4.63
232.22,0,4.994,4.63
232.22,0,4.994,4.63
232.225,5,5,4.63
232.225,5,5,4.63
232.23,5.1,5,4.63
232.23,5.1,5,4.63
232.235,5.1,5,4.64
232.235,5.1,5,4.64
232.24,5,5,4.64
232.24,5,5,4.64
232.24,5.3,5,4.64
232.24,5.3,5,4.64
232.245,5.3,5,4.64
232.245,5.3,5,4.64
232.25,5.2,5,4.64
232.25,5.2,5,4.64
232.255,5.2,4.994,4.64
232.255,5.2,4.994,4.64
232.26,5,4.994,4.64
232.26,5,4.994,4.64
232.265,5.4,4.994,4.64
232.265,5.4,4.994,4.64
232.27,0,4.994,4.64
232.27,0,4.994,4.64
232.275,5.3,4.994,4.64
232.275,5.3,4.994,4.64
232.28,5,4.994,4.64
232.28,5,4.994,4.64
232.285,5.1,4.994,4.65
232.285,5.1,4.994,4.65
232.29,5.4,4.989,4.65
232.29,5.4,4.989,4.65
232.295,5.2,4.989,4.65
232.295,5.2,4.989,4.65
232.3,5,4.983,4.65
232.3,5,4.983,4.65
232.305,5.4,4.978,4.65
232.305,5.4,4.978,4.65
232.31,5.3,4.972,4.65
232.31,5.3,4.972,4.65
232.315,5.5,4.972,4.65
232.315,5.5,4.972,4.65
232.319,5.3,4.967,4.65
232.319,5.3,4.967,4.65
232.324,5.5,4.967,4.65
232.324,5.5,4.967,4.65
232.329,5.6,4.972,4.65
232.329,5.6,4.972,4.65
232.334,5.8,4.972,4.66
232.334,5.8,4.972,4.66
232.339,5.2,4.978,4.66
232.339,5.2,4.978,4.66
232.344,5.8,4.978,4.66
232.344,5.8,4.978,4.66
232.349,5.4,4.978,4.66
232.349,5.4,4.978,4.66
232.354,5.7,4.983,4.66
232.354,5.7,4.983,4.66
232.359,6,4.983,4.66
232.359,6,4.983,4.66
232.365,5.8,4.989,4.66
232.365,5.8,4.989,4.66
232.37,5.8,4.994,4.66
232.37,5.8,4.994,4.66
232.375,6.1,5,4.66
232.375,6.1,5,4.66
232.38,5.6,5.006,4.66
232.38,5.6,5.006,4.66
232.385,6,5.011,4.67
232.385,6,5.011,4.67
232.39,5.8,5.017,4.67
232.39,5.8,5.017,4.67
232.395,6.2,5.017,4.67
232.395,6.2,5.017,4.67
232.4,5.9,5.017,4.67
232.4,5.9,5.017,4.67
232.405,6.3,5.011,4.67
232.405,6.3,5.011,4.67
232.41,5.7,5.011,4.67
232.41,5.7,5.011,4.67
232.415,6.3,5.006,4.67
232.415,6.3,5.006,4.67
232.42,6.2,5,4.67
232.42,6.2,5,4.67
232.425,6.3,5,4.67
232.425,6.3,5,4.67
232.43,6.2,5,4.67
232.43,6.2,5,4.67
232.435,6.2,5,4.68
232.435,6.2,5,4.68
232.44,6.6,5,4.68
232.44,6.6,5,4.68
232.445,6.4,5,4.68
232.445,6.4,5,4.68
232.45,6.5,5,4.68
232.45,6.5,5,4.68
232.455,6.8,4.994,4.68
232.455,6.8,4.994,4.68
232.46,6.8,4.994,4.68
232.46,6.8,4.994,4.68
232.465,6.8,4.994,4.68
232.465,6.8,4.994,4.68
232.469,6.4,4.983,4.68
232.469,6.4,4.983,4.68
232.474,6.4,4.978,4.68
232.474,6.4,4.978,4.68
232.479,6.4,4.972,4.68
232.479,6.4,4.972,4.68
232.484,6.6,4.972,4.69
232.484,6.6,4.972,4.69
232.489,6.5,4.972,4.69
232.489,6.5,4.972,4.69
232.494,6.6,4.978,4.69
232.494,6.6,4.978,4.69
232.499,6.3,4.978,4.69
232.499,6.3,4.978,4.69
232.504,6.1,4.978,4.69
232.504,6.1,4.978,4.69
232.509,6.9,4.983,4.69
232.509,6.9,4.983,4.69
232.514,6.7,4.983,4.69
232.514,6.7,4.983,4.69
232.519,7,4.978,4.69
232.519,7,4.978,4.69
232.524,7,4.978,4.69
232.524,7,4.978,4.69
232.529,7,4.978,4.69
232.529,7,4.978,4.69
232.534,7,4.978,4.7
232.534,7,4.978,4.7
232.539,6.9,4.978,4.7
232.539,6.9,4.978,4.7
232.544,6.7,4.983,4.7
232.544,6.7,4.983,4.7
232.549,6.8,4.983,4.7
232.549,6.8,4.983,4.7
232.554,7.3,4.989,4.7
232.554,7.3,4.989,4.7
232.559,7,4.994,4.7
232.559,7,4.994,4.7
232.564,7.5,5,4.7
232.564,7.5,5,4.7
232.569,7.1,5,4.7
232.569,7.1,5,4.7
232.574,7.3,5,4.7
232.574,7.3,5,4.7
232.579,7.1,5,4.7
232.579,7.1,5,4.7
232.584,7.2,5,4.71
232.584,7.2,5,4.71
232.589,7.5,4.994,4.71
232.589,7.5,4.994,4.71
232.594,7,4.994,4.71
232.594,7,4.994,4.71
232.599,7.3,4.989,4.71
232.599,7.3,4.989,4.71
232.604,7.6,4.989,4.71
232.604,7.6,4.989,4.71
232.609,7.2,4.989,4.71
232.609,7.2,4.989,4.71
